O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,alpha_new,beta_new,gamma_new,dv_rating_new,time_based_score
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",0.1111111111111111,0.4666666666666667,0.8222222222222223,0.2888888888888889,0.4777777777777778,0.6666666666666667,0.4705882352941176,0.6666666666666666,0.8627450980392157,0.6666666666666666,0.5231442630589143
19-2043.00,Hydrologists,0.125,0.5,0.875,0.2916666666666666,0.53125,0.7708333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.574283270880167
19-2099.01,Remote Sensing Scientists and Technologists,0.0,0.4565217391304347,0.9130434782608696,0.1521739130434782,0.4456521739130434,0.7391304347826086,0.3461538461538461,0.5384615384615384,0.7307692307692307,0.5384615384615384,0.5287382665357252
19-3011.00,Economists,0.0,0.5,1.0,0.3333333333333333,0.4583333333333333,0.5833333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8590615779710311
19-3011.01,Environmental Economists,0.2105263157894736,0.6052631578947368,1.0,0.5526315789473684,0.7763157894736842,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9523132453355672
19-3022.00,Survey Researchers,0.25,0.625,1.0,0.75,0.84375,0.9375,0.8125,0.84375,0.875,0.84375,0.8750269309371929
19-3032.00,Industrial-Organizational Psychologists,0.0888888888888888,0.4888888888888889,0.888888888888889,0.3555555555555555,0.5888888888888889,0.8222222222222223,0.5333333333333333,0.6,0.6666666666666666,0.6,0.71133338497745
19-3033.00,Clinical and Counseling Psychologists,0.0925925925925925,0.3703703703703703,0.6481481481481481,0.3333333333333333,0.5092592592592592,0.6851851851851851,0.4166666666666667,0.4861111111111111,0.5555555555555556,0.4861111111111111,0.3133742114337638
19-3034.00,School Psychologists,0.0,0.3918918918918919,0.7837837837837838,0.3243243243243243,0.5810810810810811,0.8378378378378379,0.35,0.45,0.55,0.45,0.4681172605252743
19-3039.02,Neuropsychologists,0.0714285714285714,0.4642857142857142,0.8571428571428571,0.2142857142857142,0.2857142857142857,0.3571428571428571,0.1428571428571428,0.4285714285714285,0.7142857142857143,0.4285714285714285,0.3901126434170045
19-3039.03,Clinical Neuropsychologists,0.0555555555555555,0.4444444444444444,0.8333333333333333,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.4145681340121408
19-3041.00,Sociologists,0.1538461538461538,0.5384615384615385,0.9230769230769232,0.3846153846153846,0.6153846153846154,0.8461538461538463,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6351103315792975
19-3051.00,Urban and Regional Planners,0.0,0.4772727272727273,0.9545454545454546,0.2727272727272727,0.5795454545454546,0.8863636363636364,0.56,0.64,0.72,0.64,
19-3091.00,Anthropologists and Archeologists,0.0517241379310344,0.4396551724137931,0.8275862068965517,0.293103448275862,0.5172413793103449,0.7413793103448276,0.3666666666666666,0.4,0.4333333333333333,0.4,0.2936135971991016
19-3092.00,Geographers,0.1666666666666666,0.4999999999999999,0.8333333333333333,0.0833333333333333,0.375,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.49240741492718787
19-3093.00,Historians,0.1052631578947368,0.4736842105263157,0.8421052631578947,0.3157894736842105,0.5,0.6842105263157894,0.72,0.76,0.8,0.76,
19-3094.00,Political Scientists,0.0416666666666666,0.4791666666666666,0.9166666666666666,0.25,0.5416666666666666,0.8333333333333333,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6197651212858688
19-3099.01,Transportation Planners,0.0930232558139534,0.5232558139534884,0.9534883720930232,0.3720930232558139,0.6627906976744186,0.9534883720930232,0.6086956521739131,0.7608695652173914,0.9130434782608696,0.7608695652173914,0.8189800988455447
19-4012.00,Agricultural Technicians,0.1944444444444444,0.3194444444444444,0.4444444444444444,0.1111111111111111,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.1785714285714285,0.1904761904761904,0.1785714285714285,
19-4012.01,Precision Agriculture Technicians,0.0909090909090909,0.5,0.9090909090909092,0.2272727272727273,0.5,0.7727272727272727,0.3181818181818182,0.5909090909090909,0.8636363636363636,0.5909090909090909,0.5536924653881973
19-4013.00,Food Science Technicians,0.2857142857142857,0.3571428571428571,0.4285714285714285,0.1071428571428571,0.2857142857142857,0.4642857142857142,0.2105263157894736,0.3157894736842105,0.4210526315789473,0.3157894736842105,0.3276628079442348
19-4021.00,Biological Technicians,0.2,0.4166666666666666,0.6333333333333333,0.0666666666666666,0.2666666666666666,0.4666666666666667,0.125,0.1875,0.25,0.1875,
19-4031.00,Chemical Technicians,0.1428571428571428,0.3928571428571428,0.6428571428571428,0.2857142857142857,0.3928571428571428,0.5,0.2,0.225,0.25,0.225,
19-4042.00,"Environmental Science and Protection Technicians, Including Health",0.2444444444444444,0.4555555555555556,0.6666666666666667,0.2444444444444444,0.4222222222222222,0.6,0.4242424242424242,0.4848484848484848,0.5454545454545454,0.4848484848484848,
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",0.048780487804878,0.3902439024390244,0.7317073170731707,0.073170731707317,0.3048780487804878,0.5365853658536586,0.2093023255813953,0.3372093023255814,0.4651162790697674,0.3372093023255814,
19-4044.00,Hydrologic Technicians,0.1875,0.5,0.8125,0.25,0.53125,0.8125,0.6875,0.71875,0.75,0.71875,
19-4051.00,Nuclear Technicians,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.0714285714285714,0.25,0.4285714285714285,0.0909090909090909,0.1666666666666666,0.2424242424242424,0.1666666666666666,
19-4051.02,Nuclear Monitoring Technicians,0.1515151515151515,0.2272727272727273,0.303030303030303,0.1515151515151515,0.3181818181818182,0.4848484848484848,0.2083333333333333,0.25,0.2916666666666667,0.25,
19-4061.00,Social Science Research Assistants,0.4242424242424242,0.6666666666666667,0.9090909090909092,0.3939393939393939,0.6212121212121212,0.8484848484848485,0.5277777777777778,0.6666666666666666,0.8055555555555556,0.6666666666666666,
19-4071.00,Forest and Conservation Technicians,0.0769230769230769,0.3269230769230769,0.576923076923077,0.1153846153846153,0.3269230769230769,0.5384615384615385,0.1621621621621621,0.2027027027027027,0.2432432432432432,0.2027027027027027,
19-4092.00,Forensic Science Technicians,0.064516129032258,0.3870967741935484,0.7096774193548387,0.064516129032258,0.1935483870967742,0.3225806451612903,0.125,0.234375,0.34375,0.234375,
19-4099.01,Quality Control Analysts,0.2127659574468085,0.5212765957446809,0.8297872340425532,0.2553191489361702,0.4787234042553191,0.7021276595744681,0.3870967741935484,0.532258064516129,0.6774193548387096,0.532258064516129,0.37523343211662424
19-4099.03,Remote Sensing Technicians,0.0967741935483871,0.5483870967741935,1.0,0.1290322580645161,0.4677419354838709,0.8064516129032258,0.375,0.546875,0.71875,0.546875,
19-5011.00,Occupational Health and Safety Specialists,0.0476190476190476,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.3571428571428571,0.4285714285714285,0.238095238095238,0.3095238095238095,0.3809523809523809,0.3095238095238095,0.5059663393585947
19-5012.00,Occupational Health and Safety Technicians,0.125,0.3958333333333333,0.6666666666666666,0.25,0.4166666666666666,0.5833333333333333,0.2666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.387216506866971
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,0.0888888888888888,0.2,0.3111111111111111,0.1777777777777777,0.2888888888888889,0.4,0.125,0.2916666666666667,0.4583333333333333,0.2916666666666667,0.32429973159598247
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",0.0526315789473684,0.2894736842105263,0.5263157894736842,0.2456140350877192,0.3245614035087719,0.4035087719298245,0.2666666666666666,0.3333333333333333,0.4,0.3333333333333333,
21-1013.00,Marriage and Family Therapists,0.074074074074074,0.1111111111111111,0.1481481481481481,0.1851851851851851,0.2777777777777778,0.3703703703703703,0.0476190476190476,0.2619047619047619,0.4761904761904761,0.2619047619047619,
21-1014.00,Mental Health Counselors,0.0784313725490196,0.2549019607843137,0.4313725490196078,0.1176470588235294,0.2647058823529412,0.4117647058823529,0.0666666666666666,0.2166666666666666,0.3666666666666666,0.2166666666666666,0.20741105743587263
21-1015.00,Rehabilitation Counselors,0.064516129032258,0.3548387096774194,0.6451612903225806,0.2580645161290322,0.4677419354838709,0.6774193548387096,0.2,0.375,0.55,0.375,0.3469039155823081
21-1021.00,"Child, Family, and School Social Workers",0.0571428571428571,0.2428571428571428,0.4285714285714285,0.1714285714285714,0.3,0.4285714285714285,0.088235294117647,0.1911764705882352,0.2941176470588235,0.1911764705882352,
21-1022.00,Healthcare Social Workers,0.03125,0.34375,0.65625,0.1875,0.421875,0.65625,0.1578947368421052,0.3684210526315789,0.5789473684210527,0.3684210526315789,0.4003210509160703
21-1023.00,Mental Health and Substance Abuse Social Workers,0.0,0.2708333333333333,0.5416666666666666,0.1666666666666666,0.3541666666666666,0.5416666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,
21-1091.00,Health Education Specialists,0.2580645161290322,0.532258064516129,0.8064516129032258,0.2580645161290322,0.5,0.7419354838709677,0.7647058823529411,0.7941176470588235,0.8235294117647058,0.7941176470588235,
21-1092.00,Probation Officers and Correctional Treatment Specialists,0.1578947368421052,0.3947368421052631,0.631578947368421,0.2894736842105263,0.4473684210526315,0.6052631578947368,0.16,0.4,0.64,0.4,
21-1093.00,Social and Human Service Assistants,0.2142857142857142,0.3928571428571428,0.5714285714285714,0.2857142857142857,0.375,0.4642857142857142,0.34375,0.34375,0.34375,0.34375,
21-1094.00,Community Health Workers,0.0833333333333333,0.3194444444444444,0.5555555555555556,0.2777777777777778,0.3472222222222222,0.4166666666666666,0.2352941176470588,0.3333333333333333,0.4313725490196078,0.3333333333333333,
21-2011.00,Clergy,0.1904761904761904,0.3333333333333333,0.4761904761904761,0.1904761904761904,0.238095238095238,0.2857142857142857,0.238095238095238,0.2619047619047619,0.2857142857142857,0.2619047619047619,
21-2021.00,"Directors, Religious Activities and Education",0.1515151515151515,0.4393939393939394,0.7272727272727273,0.303030303030303,0.4545454545454546,0.6060606060606061,0.4583333333333333,0.4791666666666667,0.5,0.4791666666666667,
23-1011.00,Lawyers,0.0,0.425,0.8500000000000001,0.15,0.475,0.8,0.1923076923076923,0.4423076923076923,0.6923076923076923,0.4423076923076923,
23-1012.00,Judicial Law Clerks,0.1379310344827586,0.5172413793103449,0.896551724137931,0.0,0.4482758620689655,0.896551724137931,0.3571428571428571,0.5,0.6428571428571429,0.5,
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.1538461538461538,0.5,0.8461538461538463,0.0769230769230769,0.3461538461538461,0.6153846153846154,0.1875,0.46875,0.75,0.46875,0.40530262771482345
23-1022.00,"Arbitrators, Mediators, and Conciliators",0.0967741935483871,0.5,0.9032258064516128,0.0967741935483871,0.3709677419354839,0.6451612903225806,0.1724137931034483,0.3620689655172414,0.5517241379310345,0.3620689655172414,0.4154068901068964
23-1023.00,"Judges, Magistrate Judges, and Magistrates",0.0,0.4166666666666666,0.8333333333333333,0.0555555555555555,0.25,0.4444444444444444,0.1851851851851851,0.2037037037037037,0.2222222222222222,0.2037037037037037,
23-2011.00,Paralegals and Legal Assistants,0.2,0.525,0.8500000000000001,0.05,0.45,0.8500000000000001,0.0,0.15625,0.3125,0.15625,
23-2093.00,"Title Examiners, Abstractors, and Searchers",0.2142857142857142,0.5714285714285714,0.9285714285714284,0.25,0.5535714285714285,0.8571428571428571,0.4782608695652174,0.6956521739130435,0.9130434782608696,0.6956521739130435,
25-1011.00,"Business Teachers, Postsecondary",0.1818181818181818,0.4886363636363636,0.7954545454545455,0.1818181818181818,0.4204545454545454,0.6590909090909091,0.4838709677419355,0.532258064516129,0.5806451612903226,0.532258064516129,
25-1021.00,"Computer Science Teachers, Postsecondary",0.1666666666666666,0.5119047619047619,0.8571428571428571,0.1428571428571428,0.369047619047619,0.5952380952380952,0.3888888888888889,0.4444444444444444,0.5,0.4444444444444444,
25-1022.00,"Mathematical Science Teachers, Postsecondary",0.2972972972972973,0.5405405405405406,0.7837837837837838,0.1891891891891892,0.4324324324324324,0.6756756756756757,0.2857142857142857,0.4142857142857143,0.5428571428571428,0.4142857142857143,
25-1031.00,"Architecture Teachers, Postsecondary",0.1951219512195122,0.4878048780487805,0.7804878048780488,0.2195121951219512,0.426829268292683,0.6341463414634146,0.36,0.4,0.44,0.4,
25-1032.00,"Engineering Teachers, Postsecondary",0.1428571428571428,0.5,0.8571428571428571,0.2142857142857142,0.4166666666666666,0.6190476190476191,0.3,0.3833333333333333,0.4666666666666667,0.3833333333333333,
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",0.2222222222222222,0.5,0.7777777777777778,0.4444444444444445,0.5888888888888889,0.7333333333333334,0.375,0.3958333333333333,0.4166666666666667,0.3958333333333333,
25-1042.00,"Biological Science Teachers, Postsecondary",0.1428571428571428,0.4693877551020408,0.7959183673469387,0.2040816326530612,0.3979591836734693,0.5918367346938775,0.40625,0.484375,0.5625,0.484375,
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",0.1956521739130434,0.4782608695652174,0.7608695652173912,0.217391304347826,0.4239130434782608,0.6304347826086957,0.3448275862068966,0.396551724137931,0.4482758620689655,0.396551724137931,
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.175,0.475,0.775,0.15,0.4,0.65,0.5789473684210527,0.6578947368421053,0.7368421052631579,0.6578947368421053,
25-1052.00,"Chemistry Teachers, Postsecondary",0.1764705882352941,0.4313725490196078,0.6862745098039216,0.2352941176470588,0.4019607843137255,0.5686274509803921,0.3636363636363636,0.3787878787878788,0.3939393939393939,0.3787878787878788,
25-1053.00,"Environmental Science Teachers, Postsecondary",0.2608695652173913,0.5217391304347826,0.7826086956521738,0.1956521739130434,0.4239130434782608,0.6521739130434783,0.3448275862068966,0.4137931034482758,0.4827586206896552,0.4137931034482758,
25-1054.00,"Physics Teachers, Postsecondary",0.1162790697674418,0.4186046511627906,0.7209302325581395,0.1627906976744186,0.3720930232558139,0.5813953488372093,0.3793103448275862,0.4655172413793103,0.5517241379310345,0.4655172413793103,
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",0.2857142857142857,0.520408163265306,0.7551020408163265,0.183673469387755,0.4081632653061224,0.6326530612244897,0.3448275862068966,0.4137931034482758,0.4827586206896552,0.4137931034482758,0.35936214209467915
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.2222222222222222,0.5,0.7777777777777778,0.2444444444444444,0.4444444444444445,0.6444444444444445,0.5833333333333334,0.625,0.6666666666666666,0.625,
25-1063.00,"Economics Teachers, Postsecondary",0.1463414634146341,0.475609756097561,0.8048780487804879,0.2195121951219512,0.4390243902439024,0.6585365853658537,0.36,0.42,0.48,0.42,
25-1064.00,"Geography Teachers, Postsecondary",0.1818181818181818,0.4772727272727273,0.7727272727272727,0.25,0.4659090909090909,0.6818181818181819,0.3548387096774194,0.4032258064516129,0.4516129032258064,0.4032258064516129,
25-1065.00,"Political Science Teachers, Postsecondary",0.1707317073170731,0.475609756097561,0.7804878048780488,0.1951219512195122,0.4146341463414634,0.6341463414634146,0.48,0.48,0.48,0.48,
25-1066.00,"Psychology Teachers, Postsecondary",0.16,0.48,0.8,0.16,0.39,0.62,0.3783783783783784,0.4324324324324324,0.4864864864864865,0.4324324324324324,
25-1067.00,"Sociology Teachers, Postsecondary",0.1363636363636363,0.4318181818181818,0.7272727272727273,0.2045454545454545,0.3977272727272727,0.5909090909090909,0.3928571428571428,0.4285714285714285,0.4642857142857143,0.4285714285714285,
25-1071.00,"Health Specialties Teachers, Postsecondary",0.125,0.475,0.8250000000000001,0.175,0.3875,0.6000000000000001,0.4137931034482758,0.4655172413793103,0.5172413793103449,0.4655172413793103,
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",0.1568627450980392,0.4019607843137255,0.6470588235294118,0.1372549019607843,0.3725490196078431,0.6078431372549019,0.3888888888888889,0.4583333333333333,0.5277777777777778,0.4583333333333333,
25-1081.00,"Education Teachers, Postsecondary",0.1666666666666666,0.4880952380952381,0.8095238095238095,0.1904761904761904,0.4404761904761904,0.6904761904761905,0.3666666666666666,0.4,0.4333333333333333,0.4,0.4152134012927513
25-1082.00,"Library Science Teachers, Postsecondary",0.2127659574468085,0.5106382978723404,0.8085106382978723,0.2340425531914893,0.425531914893617,0.6170212765957447,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.225,0.5,0.775,0.2,0.4375,0.675,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.5517241379310345,
25-1112.00,"Law Teachers, Postsecondary",0.125,0.45,0.775,0.425,0.5875,0.75,0.4482758620689655,0.4655172413793103,0.4827586206896552,0.4655172413793103,
25-1113.00,"Social Work Teachers, Postsecondary",0.1590909090909091,0.4204545454545454,0.6818181818181819,0.2954545454545454,0.5113636363636364,0.7272727272727273,0.3571428571428571,0.4821428571428571,0.6071428571428571,0.4821428571428571,
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",0.125,0.4375,0.75,0.375,0.59375,0.8125,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,
25-1122.00,"Communications Teachers, Postsecondary",0.125,0.425,0.7250000000000001,0.325,0.5750000000000001,0.8250000000000001,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.5172413793103449,
25-1123.00,"English Language and Literature Teachers, Postsecondary",0.25,0.5267857142857143,0.8035714285714285,0.3571428571428571,0.5714285714285714,0.7857142857142857,0.3720930232558139,0.4418604651162791,0.5116279069767442,0.4418604651162791,
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",0.2666666666666666,0.5333333333333333,0.8,0.2888888888888889,0.5666666666666667,0.8444444444444444,0.4333333333333333,0.5,0.5666666666666667,0.5,
25-1125.00,"History Teachers, Postsecondary",0.2222222222222222,0.5111111111111112,0.8,0.3555555555555555,0.5888888888888889,0.8222222222222223,0.3666666666666666,0.4333333333333333,0.5,0.4333333333333333,
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",0.25,0.5113636363636364,0.7727272727272727,0.3636363636363636,0.5909090909090909,0.8181818181818182,0.44,0.44,0.44,0.44,
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",0.2,0.5375,0.875,0.4,0.65,0.9,0.3103448275862069,0.4655172413793103,0.6206896551724138,0.4655172413793103,
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",0.2790697674418604,0.5581395348837209,0.8372093023255813,0.3720930232558139,0.6162790697674418,0.8604651162790697,0.4137931034482758,0.4482758620689655,0.4827586206896552,0.4482758620689655,
25-1194.00,"Career/Technical Education Teachers, Postsecondary",0.1282051282051282,0.4871794871794871,0.8461538461538461,0.2051282051282051,0.4487179487179487,0.6923076923076923,0.4285714285714285,0.4523809523809524,0.4761904761904761,0.4523809523809524,
25-2011.00,"Preschool Teachers, Except Special Education",0.0606060606060606,0.2272727272727273,0.3939393939393939,0.1515151515151515,0.3106060606060606,0.4696969696969697,0.1388888888888889,0.1527777777777778,0.1666666666666666,0.1527777777777778,
25-2012.00,"Kindergarten Teachers, Except Special Education",0.0547945205479452,0.2328767123287671,0.410958904109589,0.136986301369863,0.2945205479452054,0.4520547945205479,0.1578947368421052,0.1710526315789473,0.1842105263157894,0.1710526315789473,
25-2021.00,"Elementary School Teachers, Except Special Education",0.054054054054054,0.3108108108108108,0.5675675675675675,0.1351351351351351,0.3108108108108108,0.4864864864864865,0.175,0.2125,0.25,0.2125,
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",0.072463768115942,0.3478260869565217,0.6231884057971014,0.2028985507246377,0.3405797101449275,0.4782608695652174,0.1944444444444444,0.25,0.3055555555555556,0.25,
25-2023.00,"Career/Technical Education Teachers, Middle School",0.1935483870967742,0.3225806451612903,0.4516129032258064,0.1612903225806451,0.3387096774193548,0.5161290322580645,0.1612903225806451,0.2258064516129032,0.2903225806451613,0.2258064516129032,
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",0.0317460317460317,0.3333333333333333,0.6349206349206349,0.1587301587301587,0.3412698412698413,0.5238095238095237,0.2727272727272727,0.303030303030303,0.3333333333333333,0.303030303030303,
25-2032.00,"Career/Technical Education Teachers, Secondary School",0.1515151515151515,0.3333333333333333,0.5151515151515151,0.1212121212121212,0.3333333333333333,0.5454545454545454,0.1515151515151515,0.2272727272727272,0.303030303030303,0.2272727272727272,
25-2051.00,"Special Education Teachers, Preschool",0.1142857142857142,0.1999999999999999,0.2857142857142857,0.1714285714285714,0.3071428571428571,0.4428571428571428,0.1578947368421052,0.2105263157894736,0.2631578947368421,0.2105263157894736,
25-2055.00,"Special Education Teachers, Kindergarten",0.1,0.25,0.4,0.1666666666666666,0.35,0.5333333333333333,0.2333333333333333,0.2833333333333333,0.3333333333333333,0.2833333333333333,
25-2056.00,"Special Education Teachers, Elementary School",0.1,0.3166666666666666,0.5333333333333333,0.1666666666666666,0.35,0.5333333333333333,0.3,0.3333333333333333,0.3666666666666666,0.3333333333333333,0.290393246346295
25-2057.00,"Special Education Teachers, Middle School",0.0779220779220779,0.3051948051948052,0.5324675324675325,0.1298701298701298,0.3051948051948052,0.4805194805194805,0.1395348837209302,0.1860465116279069,0.2325581395348837,0.1860465116279069,0.1620545187021781
25-2058.00,"Special Education Teachers, Secondary School",0.1025641025641025,0.3012820512820512,0.5,0.1538461538461538,0.2948717948717949,0.4358974358974359,0.1666666666666666,0.2261904761904762,0.2857142857142857,0.2261904761904762,
25-2059.01,Adapted Physical Education Specialists,0.3,0.475,0.65,0.2,0.25,0.3,0.4,0.475,0.55,0.475,0.26615056670508863
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.1764705882352941,0.4044117647058823,0.6323529411764706,0.2205882352941176,0.4264705882352941,0.6323529411764706,0.3469387755102041,0.3877551020408163,0.4285714285714285,0.3877551020408163,
25-3021.00,Self-Enrichment Teachers,0.16,0.36,0.56,0.2,0.38,0.56,0.325,0.3625,0.4,0.3625,
25-3031.00,"Substitute Teachers, Short-Term",0.2777777777777778,0.3611111111111111,0.4444444444444444,0.0,0.0833333333333333,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.023510706385538618
25-3041.00,Tutors,0.1714285714285714,0.5428571428571428,0.9142857142857144,0.1714285714285714,0.3714285714285714,0.5714285714285714,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.28730181272932315
25-4011.00,Archivists,0.0769230769230769,0.5,0.9230769230769232,0.2307692307692307,0.5,0.7692307692307693,0.5384615384615384,0.6538461538461539,0.7692307692307693,0.6538461538461539,0.5527139660762795
25-4012.00,Curators,0.1481481481481481,0.5,0.8518518518518519,0.2592592592592592,0.5185185185185185,0.7777777777777777,0.2222222222222222,0.4166666666666667,0.6111111111111112,0.4166666666666667,
25-4013.00,Museum Technicians and Conservators,0.0526315789473684,0.2368421052631578,0.4210526315789473,0.1052631578947368,0.2368421052631578,0.3684210526315789,0.175,0.2125,0.25,0.2125,
25-4022.00,Librarians and Media Collections Specialists,0.1578947368421052,0.5350877192982456,0.912280701754386,0.2631578947368421,0.5,0.7368421052631579,0.2580645161290322,0.3548387096774194,0.4516129032258064,0.3548387096774194,
25-4031.00,Library Technicians,0.3846153846153846,0.5673076923076923,0.75,0.2692307692307693,0.5288461538461539,0.7884615384615385,0.1698113207547169,0.330188679245283,0.490566037735849,0.330188679245283,
25-9021.00,Farm and Home Management Educators,0.074074074074074,0.3703703703703703,0.6666666666666666,0.3703703703703703,0.537037037037037,0.7037037037037037,0.3333333333333333,0.3611111111111111,0.3888888888888889,0.3611111111111111,0.4151022992428616
25-9031.00,Instructional Coordinators,0.175,0.4875,0.8,0.275,0.525,0.775,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.7727272727272727,
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.2666666666666666,0.3666666666666666,0.4666666666666667,0.1666666666666666,0.2833333333333333,0.4,0.1,0.1333333333333333,0.1666666666666666,0.1333333333333333,
25-9043.00,"Teaching Assistants, Special Education",0.1666666666666666,0.2666666666666666,0.3666666666666666,0.1333333333333333,0.25,0.3666666666666666,0.0333333333333333,0.05,0.0666666666666666,0.05,
25-9044.00,"Teaching Assistants, Postsecondary",0.3333333333333333,0.5303030303030303,0.7272727272727273,0.1818181818181818,0.3636363636363636,0.5454545454545454,0.2592592592592592,0.2777777777777778,0.2962962962962963,0.2777777777777778,
27-1011.00,Art Directors,0.0689655172413793,0.5,0.9310344827586208,0.0689655172413793,0.4310344827586206,0.7931034482758621,0.1052631578947368,0.4210526315789473,0.7368421052631579,0.4210526315789473,0.4722523787038591
27-1012.00,Craft Artists,0.0,0.2586206896551724,0.5172413793103449,0.0689655172413793,0.2241379310344827,0.3793103448275862,0.375,0.46875,0.5625,0.46875,0.27975606883405757
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.0,0.425,0.8500000000000001,0.05,0.3125,0.5750000000000001,0.2142857142857142,0.3035714285714285,0.3928571428571428,0.3035714285714285,
27-1014.00,Special Effects Artists and Animators,0.05,0.525,1.0,0.05,0.475,0.9,0.0454545454545454,0.4318181818181818,0.8181818181818182,0.4318181818181818,
27-1021.00,Commercial and Industrial Designers,0.0,0.4655172413793103,0.9310344827586208,0.0689655172413793,0.4137931034482758,0.7586206896551724,0.5,0.6818181818181818,0.8636363636363636,0.6818181818181818,
27-1022.00,Fashion Designers,0.0,0.390625,0.78125,0.125,0.375,0.625,0.4285714285714285,0.5357142857142857,0.6428571428571429,0.5357142857142857,
27-1023.00,Floral Designers,0.0666666666666666,0.1999999999999999,0.3333333333333333,0.1,0.2666666666666666,0.4333333333333333,0.2222222222222222,0.25,0.2777777777777778,0.25,
27-1024.00,Graphic Designers,0.0,0.5,1.0,0.0,0.4107142857142857,0.8214285714285714,0.15,0.5,0.85,0.5,0.5083080404316044
27-1025.00,Interior Designers,0.0,0.5,1.0,0.1379310344827586,0.3620689655172414,0.5862068965517241,0.25,0.59375,0.9375,0.59375,0.6270726184767859
27-1026.00,Merchandise Displayers and Window Trimmers,0.0,0.3048780487804878,0.6097560975609756,0.0975609756097561,0.2682926829268293,0.4390243902439024,0.088235294117647,0.1911764705882352,0.2941176470588235,0.1911764705882352,
27-1027.00,Set and Exhibit Designers,0.0,0.3913043478260869,0.7826086956521738,0.1521739130434782,0.358695652173913,0.5652173913043478,0.2,0.4285714285714285,0.6571428571428571,0.4285714285714285,0.5272620078689855
27-2011.00,Actors,0.15625,0.1875,0.21875,0.125,0.15625,0.1875,0.12,0.12,0.12,0.12,
27-2012.00,Producers and Directors,0.1702127659574468,0.4680851063829787,0.7659574468085106,0.2553191489361702,0.4787234042553191,0.7021276595744681,0.425,0.5875,0.75,0.5875,
27-2012.03,Media Programming Directors,0.1282051282051282,0.4871794871794871,0.8461538461538461,0.4615384615384615,0.6153846153846154,0.7692307692307692,0.4,0.4666666666666667,0.5333333333333333,0.4666666666666667,
27-2012.04,Talent Directors,0.0769230769230769,0.5,0.9230769230769232,0.0769230769230769,0.3461538461538461,0.6153846153846154,0.3157894736842105,0.4473684210526316,0.5789473684210527,0.4473684210526316,
27-2012.05,Media Technical Directors/Managers,0.0,0.4230769230769231,0.8461538461538463,0.0769230769230769,0.3076923076923077,0.5384615384615385,0.2105263157894736,0.2894736842105263,0.3684210526315789,0.2894736842105263,
27-2021.00,Athletes and Sports Competitors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.05068436435029317
